index,url,video title,category
oOtZD1PlFuw,https://www.youtube.com/watch?v=oOtZD1PlFuw,WATERMELONS  This is the first year I’ve had enough space to grow large.,Education
nB68I_084aA,https://www.youtube.com/watch?v=nB68I_084aA,Methods of Irrigation,Education
FkSUCEfqifQ,https://www.youtube.com/watch?v=FkSUCEfqifQ,"""My Balls Got Caught (In The Hay Baler)"". Rare Gem Found: The Song That Shocked Farmers in 1978",Comedy
30zAWSINOgs,https://www.youtube.com/watch?v=30zAWSINOgs,Fixing 3 Common Problems with Drip Irrigation,People & Blogs
7Nxh8fQa0aU,https://www.youtube.com/watch?v=7Nxh8fQa0aU,lidl Strawberry,People & Blogs
oNwjMD5C29A,https://www.youtube.com/watch?v=oNwjMD5C29A,What you need to know about Foot-and-Mouth Disease.,Entertainment
Z-k73GyMX9k,https://www.youtube.com/watch?v=Z-k73GyMX9k,Quick Guide on Growing SRIRACHA PEPPER (Capsicum annuum): Planting & Care Tips!,Education
3zU6ON0wQtw,https://www.youtube.com/watch?v=3zU6ON0wQtw,Finishing Goat Milking Stanchion Made with Scrap Lumber (for FREE),Entertainment
_JSaI21MazM,https://www.youtube.com/watch?v=_JSaI21MazM,Hay : This Is How We Do It,People & Blogs
5WB1xnPjJ6A,https://www.youtube.com/watch?v=5WB1xnPjJ6A,Harvest Season Farm Drone View,Travel & Events
jdNybFdbMc0,https://www.youtube.com/watch?v=jdNybFdbMc0,Agriculture mechinary /sunflower head blossom,Science & Technology
Yz84MhMFBno,https://www.youtube.com/watch?v=Yz84MhMFBno,Farming In The Arctic | Growing Vegetables In Freezing Temperatures,Science & Technology
8hSuazkppu8,https://www.youtube.com/watch?v=8hSuazkppu8,Food security in drought affected regions in Somalia,People & Blogs
DWeIRD0ylL0,https://www.youtube.com/watch?v=DWeIRD0ylL0,OFF-GRID Garden SOLAR WATER PUMP,Entertainment
aTO5NR2kIRo,https://www.youtube.com/watch?v=aTO5NR2kIRo,Saffron cultivation in Sikkim |J&K Saffron| #Currentaffairs2020#UPSC#IAS#IPS#CAPF#UPPSC#BPSC,Education
uW2PEns7Uz8,https://www.youtube.com/watch?v=uW2PEns7Uz8,Ford 8N Tractor | The Best Tractor You Can Buy!,Autos & Vehicles
mCnJgDk_xww,https://www.youtube.com/watch?v=mCnJgDk_xww,John Deere CH570: The Ultimate Sugarcane Harvester,People & Blogs
eEaEfgJuDQY,https://www.youtube.com/watch?v=eEaEfgJuDQY,rainwater collection system,Science & Technology
C6f4Nf0B1Qc,https://www.youtube.com/watch?v=C6f4Nf0B1Qc,Revolutionize Your Farm with MODERN Rice Transplanting Techniques,People & Blogs
MW2ELdljsgo,https://www.youtube.com/watch?v=MW2ELdljsgo,How To Train Your FAMILY MILK COW | Milking Cows 101,People & Blogs
dsa5hOIV2wc,https://www.youtube.com/watch?v=dsa5hOIV2wc,How regenerative farming reduces costs,Nonprofits & Activism
UycL1soib04,https://www.youtube.com/watch?v=UycL1soib04,Furrow Irrigation System - III,Education
qv25pKyYdxw,https://www.youtube.com/watch?v=qv25pKyYdxw,Easy DIY Worm Farm | Worm Farming for Beginners | Worm Farm Anywhere | Hey It's A Good Life,People & Blogs
neDqy7Gjvk0,https://www.youtube.com/watch?v=neDqy7Gjvk0,End of Growing Season Webinar #3 - Grain Drying and Storage; and Farm Safety.,Education
dGUmu_BBeWA,https://www.youtube.com/watch?v=dGUmu_BBeWA,Consider Soil Conditions When Winter Feeding Hay,Education
daB_bWu0KOw,https://www.youtube.com/watch?v=daB_bWu0KOw,Drilling Oats and Medium Red Clover,People & Blogs
jmd-TL6yrIU,https://www.youtube.com/watch?v=jmd-TL6yrIU,Biosecurity for Transporting Livestock and Poultry for Owners,Education
lmg_z-24RIQ,https://www.youtube.com/watch?v=lmg_z-24RIQ,"""Smart Irrigation Systems: Save Water and Money with Advanced Technology""",People & Blogs
--JPzgi_hlg,https://www.youtube.com/watch?v=--JPzgi_hlg,Napali Farmers are Working in the farmland | attractive tourist places in world,Travel & Events
jwjsrYwBCIE,https://www.youtube.com/watch?v=jwjsrYwBCIE,Harvest Season #harvestseason #farming #agriculturalmachinery #agricultura #shorts,People & Blogs
pg30-LKCzgY,https://www.youtube.com/watch?v=pg30-LKCzgY,Anna Creek Station - South Australia,Science & Technology
vkgEPd0A9t4,https://www.youtube.com/watch?v=vkgEPd0A9t4,Agriculturists undertake small machinery training,News & Politics
yNuQshqrD_I,https://www.youtube.com/watch?v=yNuQshqrD_I,Great Plains 2SNT30 Solid Stand no-till grain drill at auction | bidding closes May 9 2018,Autos & Vehicles
9t_hqzgE6yY,https://www.youtube.com/watch?v=9t_hqzgE6yY,Revisiting Cambodia’s “Killing Fields” 30 years later,Nonprofits & Activism
tb4OiUS-vfY,https://www.youtube.com/watch?v=tb4OiUS-vfY,The Essential Guide to Goats in Farming Simulator 25,Gaming
x9rPLywWs_8,https://www.youtube.com/watch?v=x9rPLywWs_8,Setting Up the Winter Chicken Coop,Film & Animation
0cQCiqc1X5o,https://www.youtube.com/watch?v=0cQCiqc1X5o,DELMADE RELEASES the NEW + UPGRADED Delmade MkII Ripper Pipe Layer,People & Blogs
uDKpRSWoICw,https://www.youtube.com/watch?v=uDKpRSWoICw,Ears treatment wheat with application maps / agrirouter Data Exchange,Science & Technology
bff54zrpyOE,https://www.youtube.com/watch?v=bff54zrpyOE,Farm Machine Safety: Combine Safety,Education
u9JfsYqHub8,https://www.youtube.com/watch?v=u9JfsYqHub8,Cultivate Your Own Edamame: A Guide to Growing and Enjoying Soybeans!,Howto & Style
S0fpQekokPM,https://www.youtube.com/watch?v=S0fpQekokPM,"""Hay Baling 101: Essential Tips for Cutting and Storing Hay""",People & Blogs
FCqSs4bTqTs,https://www.youtube.com/watch?v=FCqSs4bTqTs,Small Farm Irrigation - Video 4 - How to Patch a Lay Flat Header Pipe,Education
kLUx6WwmQX0,https://www.youtube.com/watch?v=kLUx6WwmQX0,Sowing Garlic 28th September 2024,Howto & Style
DQYwKGvw-HM,https://www.youtube.com/watch?v=DQYwKGvw-HM,Days Century Growers Fruit Packing House,Nonprofits & Activism
llnmeGL5EzY,https://www.youtube.com/watch?v=llnmeGL5EzY,Tractor Tire Set up,People & Blogs
xNqv4qRYcyo,https://www.youtube.com/watch?v=xNqv4qRYcyo,Commercial Maize Farming in Ghana for Beginners 2024,Education
bXBTYxRIjfc,https://www.youtube.com/watch?v=bXBTYxRIjfc,Fig Farming in the North Central Region with Kris Heeter,Education
JgvKll2T5PA,https://www.youtube.com/watch?v=JgvKll2T5PA,Drones For Farming | Drone Ag,Science & Technology
tk0dd8lqtw8,https://www.youtube.com/watch?v=tk0dd8lqtw8,Reduced Tillage Systems for Organic Vegetable Production,Education
hAi3gTgy3qM,https://www.youtube.com/watch?v=hAi3gTgy3qM,More Water for Farms More Food for Everyone,Nonprofits & Activism
eks_viqfWrY,https://www.youtube.com/watch?v=eks_viqfWrY,Composting 101 - building your compost bin,Nonprofits & Activism
ILONBHqq-iU,https://www.youtube.com/watch?v=ILONBHqq-iU,Secrets of My Family's Daily Cattle Raising Routine,People & Blogs
UPo2O_pZjpg,https://www.youtube.com/watch?v=UPo2O_pZjpg,TOP 10 SNOW REMOVAL MISTAKES TRACTOR OWNERS MAKE ❄️🚜👨‍🌾,Education
j86Eu4pPMqc,https://www.youtube.com/watch?v=j86Eu4pPMqc,7 Essentials TIPS for Raising Chicks,Howto & Style
MaN8azNNvGM,https://www.youtube.com/watch?v=MaN8azNNvGM,4LZ-1.0X Full Feeding Combines Harvester #harvester #agriculture,People & Blogs
tgXZvBfh1Vc,https://www.youtube.com/watch?v=tgXZvBfh1Vc,How to Prepare Organic Pesticides   Year 2022,Education
DJ4iN6RTGDc,https://www.youtube.com/watch?v=DJ4iN6RTGDc,Cow milking by hand /Cow milking all animal health tips no1Cow milking by hand full video,Pets & Animals
YryXVjRHkqE,https://www.youtube.com/watch?v=YryXVjRHkqE,Using Artificial Intelligence to Design a Solar Farm,Science & Technology
LXQVDLUzNis,https://www.youtube.com/watch?v=LXQVDLUzNis,Pond Preparation And Pond Management Complete Guide 2022,Pets & Animals
9QiSWN7Tubo,https://www.youtube.com/watch?v=9QiSWN7Tubo,Rainwater Harvesting: Transform Your Farmland with Simple Techniques!,People & Blogs
OTU0yLbSm44,https://www.youtube.com/watch?v=OTU0yLbSm44,Transplanting Hydroponic Tomato Seedlings | CropKing Inc.,Education
9UUISYWXWP0,https://www.youtube.com/watch?v=9UUISYWXWP0,Composting Bedded Pack Manure with Jeff Endres,Education
ws__Wh5Wt0k,https://www.youtube.com/watch?v=ws__Wh5Wt0k,How farmer's in India's Sundarbans area are using climate smart agriculture,Science & Technology
lEsjL0gdX9I,https://www.youtube.com/watch?v=lEsjL0gdX9I,More than farmers' wives,Nonprofits & Activism
6Dl3_V1XfnM,https://www.youtube.com/watch?v=6Dl3_V1XfnM,Farmers tell their stories: Laser leveling of rice fields in Southeast Asia,Science & Technology
xAt40DqLmac,https://www.youtube.com/watch?v=xAt40DqLmac,Drought Conditions Hit Cattle Business,Nonprofits & Activism
6Reh7c2-ewI,https://www.youtube.com/watch?v=6Reh7c2-ewI,The 10 Elements of Agroecology: Enabling transitions to sustainable agriculture and food systems,Nonprofits & Activism
Kp_ijL_6u7s,https://www.youtube.com/watch?v=Kp_ijL_6u7s,Making Our Own Off-Grid Solar Grid | Off-Grid Solar Ep 1 | Terraform Together,People & Blogs
Ift3GPZBXyk,https://www.youtube.com/watch?v=Ift3GPZBXyk,Pesticide Storage | From the Ground Up,Education
VRQiPquTfS8,https://www.youtube.com/watch?v=VRQiPquTfS8,Amazing Banana Farming Techniques in Africa: The Science Behind Perfect Bananas! 🚜✨,People & Blogs
6-hf0L5CaWE,https://www.youtube.com/watch?v=6-hf0L5CaWE,#723  tractor wheel bearing repair [Davidsfarm],Autos & Vehicles
epxc7NRy55Y,https://www.youtube.com/watch?v=epxc7NRy55Y,The life cycle of Indian Agriculture so far! Let's get you through it,Education
IRtD-6fWLZY,https://www.youtube.com/watch?v=IRtD-6fWLZY,The Easiest Most Abundant Edible Plants to Grow in a Garden - Gardening in a Cold Climate,Education
jG_8wIY-VUw,https://www.youtube.com/watch?v=jG_8wIY-VUw,CONCRETE SIDING on a COOP | Chicken Coop PART - 7,Entertainment
Zk_SPAtCd8g,https://www.youtube.com/watch?v=Zk_SPAtCd8g,Best4Soil: Green Manures & Cover Crops – Practical Information,Science & Technology
lrZnobPgGPE,https://www.youtube.com/watch?v=lrZnobPgGPE,Year Round Grazing Saving Ranches,Science & Technology
vysZMyvDF1Y,https://www.youtube.com/watch?v=vysZMyvDF1Y,Mechanical methods of weed control,Education
kOql5DuxAls,https://www.youtube.com/watch?v=kOql5DuxAls,Potatoes For Profit: The Pros And Cons of Potato Farming | EP 132,Entertainment
qS5LjnVnf9w,https://www.youtube.com/watch?v=qS5LjnVnf9w,Grain Storage | Storage Hygiene and Structural Treatments,Science & Technology
A0ZQL3U60qw,https://www.youtube.com/watch?v=A0ZQL3U60qw,Bluetongue virus of ruminants,Science & Technology
cvl4WAXSdig,https://www.youtube.com/watch?v=cvl4WAXSdig,Heavy Duty Combined Cleaning (sifter) Integrated Flour mill Machine EPC provider: www.immy.cn,Science & Technology
Z01dfV0B2ZU,https://www.youtube.com/watch?v=Z01dfV0B2ZU,Sanjun Gu Grafting Farmers Forum Presentation 2012,Education
EV2kCEapzCc,https://www.youtube.com/watch?v=EV2kCEapzCc,Smart Irrigation Systems: Boosting Yields While Saving Water!,People & Blogs
6Y0Q4W2M7bg,https://www.youtube.com/watch?v=6Y0Q4W2M7bg,Building a MASSIVE Bass Pond on a Goat Farm!,Sports
b4jnabT3Vf0,https://www.youtube.com/watch?v=b4jnabT3Vf0,#Webinar: Moving towards water-sustainable agriculture,Nonprofits & Activism
spDJNIig6zY,https://www.youtube.com/watch?v=spDJNIig6zY,Feed and rations for backgrounding Nov 2020,Education
6RvuDzfcuKc,https://www.youtube.com/watch?v=6RvuDzfcuKc,Rain Water Collection System,Howto & Style
GxD_VtR3-HM,https://www.youtube.com/watch?v=GxD_VtR3-HM,Pulses - Celebrating a Powerful Superfood,Science & Technology
KUesjAxQgSw,https://www.youtube.com/watch?v=KUesjAxQgSw,Class explores cover crops in ag systems,Education
RtIc8t9R3yY,https://www.youtube.com/watch?v=RtIc8t9R3yY,How to Feed Your Worm Farm | Smash it Down & Add Some Browns!,People & Blogs
z9ldLnidFTk,https://www.youtube.com/watch?v=z9ldLnidFTk,The famous farm - Nuwakot - Nepal,Travel & Events
1nvbxchVv_I,https://www.youtube.com/watch?v=1nvbxchVv_I,Seeding Tomatoes,Education
_hGceOj6uZ4,https://www.youtube.com/watch?v=_hGceOj6uZ4,GROOVE YOUR TIRES & IMPROVE TRACTION: DIY FIX REALLY WORKS,Education
7ikyo370D4Q,https://www.youtube.com/watch?v=7ikyo370D4Q,The ONLY Garden Planting Schedule You’ll EVER Need,Howto & Style
hNmp-mt3L8U,https://www.youtube.com/watch?v=hNmp-mt3L8U,Planting wheat  with Oliver 77 and an Oliver Superior grain drill for the 2021 FARM club show,Autos & Vehicles
tbUVNBSwyLQ,https://www.youtube.com/watch?v=tbUVNBSwyLQ,Rice-growing time-lapse--112-day growth cycle in 1 minute 10 seconds,Education
3r-YSMX76wI,https://www.youtube.com/watch?v=3r-YSMX76wI,Rice Harvesting: Field to Machine,People & Blogs
G-WCoZa53xk,https://www.youtube.com/watch?v=G-WCoZa53xk,OFF-GRID GARDEN WATERING SYSTEM | Tank Set Up,Entertainment
QFmZW4BkHGo,https://www.youtube.com/watch?v=QFmZW4BkHGo,Cleaning The Stable | Feeding Cows With Hay,Howto & Style
KczMCDPJkks,https://www.youtube.com/watch?v=KczMCDPJkks,Preparing Your Garden for the Growing Season,Education
lSM9BedUtN0,https://www.youtube.com/watch?v=lSM9BedUtN0,Farm & Outdoors: Chainsaw Maintenance & Safety,Education
LdkkKCaMKrs,https://www.youtube.com/watch?v=LdkkKCaMKrs,Harvesting Sunflowers seed,Howto & Style
IA0WPd0TMPs,https://www.youtube.com/watch?v=IA0WPd0TMPs,The Benefits of Crop Rotations (Hall 2/6),Science & Technology
NoBveFNQ4LU,https://www.youtube.com/watch?v=NoBveFNQ4LU,Hurricane - Livestock Preparation Before the Storm,Education
xh9BPx8uvqs,https://www.youtube.com/watch?v=xh9BPx8uvqs,Hello Reversible Air Impact Wrench!,Autos & Vehicles
sV3XQNjBNxM,https://www.youtube.com/watch?v=sV3XQNjBNxM,Improving rice quality,Science & Technology
eKuf0fLpCos,https://www.youtube.com/watch?v=eKuf0fLpCos,Backgrounding feeds and rations Fall 2021,Education
bMlplARAjdQ,https://www.youtube.com/watch?v=bMlplARAjdQ,Hydroponics 101: What we grow | CropKing Inc.,Education
melP6QGp3lk,https://www.youtube.com/watch?v=melP6QGp3lk,Drip Irrigation: Water Conservation and Produce Safety Video,Education
4WxZUseQRRA,https://www.youtube.com/watch?v=4WxZUseQRRA,Backgrounding Cattle #1- Feeding calves in a declining market with Tim Petry.,Education
Lcp0jlJNxXs,https://www.youtube.com/watch?v=Lcp0jlJNxXs,PACK EXPO International 2022,Education
SdE6AaTZ9IQ,https://www.youtube.com/watch?v=SdE6AaTZ9IQ,Moving Pigs Before the Storm! @UncleTimsFarm,Howto & Style
3yPD-w6Ubhk,https://www.youtube.com/watch?v=3yPD-w6Ubhk,Training Video (Safe use of Pesticides),Education
YiIPn9S8u8o,https://www.youtube.com/watch?v=YiIPn9S8u8o,Intelligent Agricultural Irrigation System,Science & Technology
OeUiGkk1ccA,https://www.youtube.com/watch?v=OeUiGkk1ccA,Safety on outback stations - A snapshot of the Northern Territory's cattle industry,Education
quqH4VjCddY,https://www.youtube.com/watch?v=quqH4VjCddY,Harvest to Market: Peanuts & Peaches #1,People & Blogs
